,Cities,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,cape town,20,ZA,1554338721,82,-33.93,18.42,59,5.82
1,kutum,0,SD,1554338745,35,14.2,24.66,57.83,5.17
2,daru,80,SL,1554338835,95,7.99,-10.85,73.67,3.94
3,ponta do sol,68,BR,1554338691,90,-20.63,-46,67.64,4.83
4,tautira,75,PF,1554338544,70,-17.73,-149.15,87.8,12.75
5,saint-philippe,20,CA,1554338832,41,45.36,-73.48,39.2,19.46
6,albany,20,US,1554338597,39,42.65,-73.75,44.6,18.34
7,vaitupu,,,,,,,,
8,hobart,20,AU,1554338481,47,-42.88,147.33,59,10.29
9,shellbrook,90,CA,1554336000,81,53.22,-106.39,32,14.99
10,mataura,100,NZ,1554338407,92,-46.19,168.86,52,8.01
11,fortuna,0,ES,1554338772,77,38.18,-1.13,61,9.17
12,rikitea,20,PF,1554338685,100,-23.12,-134.97,75.29,19.04
13,asyut,0,EG,1554338837,48,27.18,31.19,59.18,7.29
14,castro,75,CL,1554336000,100,-42.48,-73.76,50,6.93
15,ushuaia,92,AR,1554338785,84,-54.81,-68.31,38.21,17.47
16,dunedin,36,NZ,1554338373,52,-45.87,170.5,64.99,5.01
17,jining,24,CN,1554338838,64,35.41,116.58,51.71,10.42
18,wonthaggi,24,AU,1554338835,60,-38.6,145.59,68,5.99
19,praia da vitoria,40,PT,1554337860,82,38.73,-27.07,55.4,17.92
20,santa josefa,32,PH,1554338838,80,7.99,126.03,76.91,3.6
21,bredasdorp,64,ZA,1554338712,87,-34.53,20.04,59,5.82
22,luderitz,8,NA,1554338838,92,-26.65,15.16,56.21,11.65
23,tabuk,44,PH,1554338541,94,17.41,121.44,68.36,2.37
24,alyangula,75,AU,1554336000,79,-13.85,136.42,84.2,9.17
25,nikolskoye,0,RU,1554338696,31,59.7,30.79,35.6,6.71
26,taolanaro,,,,,,,,
27,arraial do cabo,20,BR,1554336000,88,-22.97,-42.02,71.6,3.36
28,san patricio,56,PY,1554338710,92,-26.98,-56.83,74.84,2.93
29,marsa matruh,24,EG,1554338606,85,31.35,27.25,47.12,4.61
30,busselton,8,AU,1554338751,54,-33.64,115.35,66,19.26
31,mahebourg,40,MU,1554338643,94,-20.41,57.7,77,8.41
32,tonekabon,75,IR,1554336000,100,36.82,50.88,53.6,1.25
33,qaanaaq,88,GL,1554338691,82,77.48,-69.36,10.22,6.62
34,bonavista,88,CA,1554338769,88,48.65,-53.11,30.99,25.01
35,cherskiy,0,RU,1554338840,75,68.75,161.3,29.93,2.26
36,kavaratti,36,IN,1554338717,100,10.57,72.64,83.48,1.14
