,Cities,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,caravelas,12,BR,1554324358,100,-17.73,-39.27,81.27,9.42
1,severo-kurilsk,88,RU,1554324405,97,50.68,156.12,33.03,6.85
2,yellowknife,20,CA,1554324125,54,62.45,-114.38,7,11.41
3,sao joao da barra,20,BR,1554321600,65,-21.64,-41.05,82.4,11.41
4,port hardy,90,CA,1554321600,81,50.7,-127.42,50,4.7
5,punta arenas,75,CL,1554324147,52,-53.16,-70.91,44.6,39.15
6,cape town,0,ZA,1554324190,88,-33.93,18.42,64.99,3.36
7,lebu,75,ET,1554321600,63,8.96,38.73,60.8,2.24
8,albany,20,US,1554324329,32,42.65,-73.75,55.4,28.86
9,robe,24,ET,1554324407,63,7.12,40.01,56.79,4.61
10,delmas,40,HT,1554324317,66,18.55,-72.29,86,10.29
11,makakilo city,1,US,1554324342,54,21.35,-158.09,82,5.82
12,atuona,48,PF,1554324288,100,-9.8,-139.03,81.63,15.35
13,bluff,0,AU,1554324324,81,-23.58,149.07,65.88,11.43
14,mawlaik,0,MM,1554324408,92,23.63,94.42,64.62,2.37
15,ushuaia,75,AR,1554321600,75,-54.81,-68.31,46.4,34.45
16,abu dhabi,0,AE,1554321600,42,24.47,54.37,82.4,8.05
17,fortuna,0,ES,1554324375,82,38.18,-1.13,64.99,4.7
18,verkhnyaya inta,92,RU,1554324409,93,65.99,60.32,33.75,5.84
19,kilindoni,0,TZ,1554324409,97,-7.91,39.67,84.69,15.23
20,barentsburg,,,,,,,,
21,kaitangata,56,NZ,1554324409,65,-46.28,169.85,50.58,6.4
22,nikolskoye,0,RU,1554324296,34,59.7,30.79,37.4,6.71
23,rikitea,12,PF,1554324293,100,-23.12,-134.97,74.7,20.49
24,quatre cocos,75,MU,1554324243,88,-20.21,57.76,78.8,3.36
25,port alfred,12,ZA,1554324107,94,-33.59,26.89,66,1.99
26,vaini,0,IN,1554324410,91,15.34,74.49,68.31,1.25
27,puerto ayora,40,EC,1554324336,66,-0.74,-90.35,87.8,16.11
28,san quintin,36,PH,1554324410,87,17.54,120.52,69.03,3.38
29,penarroya-pueblonuevo,0,ES,1554324326,42,38.3,-5.27,62.6,6.93
30,bandarbeyla,92,SO,1554324411,100,9.49,50.81,79.74,2.37
31,beringovskiy,92,RU,1554324411,98,63.05,179.32,28.17,20.04
32,port elizabeth,1,US,1554324304,24,39.31,-74.98,68,23.04
33,nenjiang,12,CN,1554324411,64,49.17,125.23,16.2,1.25
34,sorvag,,,,,,,,
35,kalmunai,0,LK,1554324411,100,7.42,81.82,70.92,3.38
36,carutapera,92,BR,1554324412,100,-1.2,-46.02,75.33,4.72
37,lompoc,90,US,1554324170,72,34.64,-120.46,66.99,8.05
38,busselton,56,AU,1554324198,53,-33.64,115.35,64,18.59
39,jamestown,68,AU,1554324412,67,-33.21,138.6,57.87,5.5
40,derzhavinsk,0,KZ,1554324413,91,51.1,66.31,39.6,8.63
41,illoqqortoormiut,,,,,,,,
42,conceicao da barra,8,BR,1554324413,89,-18.59,-39.73,80.19,7.74
43,tiksi,80,RU,1554324413,77,71.64,128.87,23.67,6.85
44,khormuj,,,,,,,,
45,hithadhoo,36,MV,1554324335,100,-0.6,73.08,79.74,4.38
46,barrow,0,AR,1554324325,36,-38.31,-60.23,72.45,12.77
47,ternate,20,PH,1554324381,57,14.29,120.72,80.6,4.7
48,georgetown,20,GY,1554321600,74,6.8,-58.16,86,16.11
49,mys shmidta,,,,,,,,
50,hobart,75,AU,1554324375,75,-42.88,147.33,42.8,9.17
51,saint-philippe,20,CA,1554324356,36,45.36,-73.48,46.99,33.33
52,labuhan,32,ID,1554324415,95,-2.54,115.51,70.92,0.69
53,kimbe,76,PG,1554324415,100,-5.56,150.15,79.29,2.15
54,ambam,0,NG,1554324415,29,9.52,8.32,75.15,6.4
55,mataura,64,NZ,1554324007,90,-46.19,168.86,50,14.67
56,attawapiskat,,,,,,,,
57,chokurdakh,0,RU,1554324416,55,70.62,147.9,-0.64,2.93
58,qaanaaq,64,GL,1554324350,88,77.48,-69.36,11.97,5.95
59,chardara,,,,,,,,
60,tunceli,75,TR,1554321000,87,39.11,39.55,46.4,8.05
61,kapaa,40,US,1554324352,53,22.08,-159.32,77,11.41
62,bredasdorp,44,ZA,1554321600,93,-34.53,20.04,59,5.82
63,iqaluit,75,CA,1554324122,78,63.75,-68.52,8.6,4.7
64,wiarton,40,CA,1554324354,59,44.74,-81.13,37.99,18.34
65,solnechnyy,0,RU,1554324417,85,50.72,136.64,15.03,5.5
66,funtua,0,NG,1554324417,24,11.52,7.31,77.76,7.63
67,dondo,20,MZ,1554321600,78,-19.62,34.74,78.8,10.29
68,zhanaozen,32,KZ,1554324418,91,43.35,52.85,38.43,5.95
69,namatanai,80,PG,1554324411,100,-3.66,152.44,82.08,6.17
70,lagoa,0,PT,1554324418,51,37.14,-8.45,59,11.41
71,hasaki,40,JP,1554323976,86,35.73,140.83,30.2,1.12
72,brandenburg,1,US,1554324220,36,38,-86.17,70,3.94
73,bira,56,RU,1554324419,65,49,132.47,22.86,2.59
74,tezu,100,IN,1554324419,91,27.93,96.16,51.48,1.7
75,chamonix-mont-blanc,92,IT,1554324340,93,45.92,6.87,37.99,9.17
76,victoria,75,BN,1554321600,94,5.28,115.24,78.8,2.82
77,dingle,8,PH,1554324421,88,11,122.67,73.98,8.08
78,benguela,32,AO,1554324421,100,-12.58,13.4,80.55,8.19
79,matagami,0,NG,1554324421,29,9.67,8.4,75.15,6.4
80,upernavik,80,GL,1554324421,88,72.79,-56.15,25.38,42.97
81,tura,0,IN,1554324421,90,25.52,90.21,64.8,5.61
82,orikum,36,AL,1554324422,97,40.33,19.47,59.4,9.64
83,atikokan,56,CA,1554324422,45,48.76,-91.62,29.61,9.64
84,boende,12,CD,1554324422,84,-0.28,20.88,79.83,2.37
85,yerbogachen,76,RU,1554324422,92,61.28,108.01,25.65,4.94
86,flinders,75,AU,1554324306,100,-34.58,150.85,66.99,13.87
87,korla,,,,,,,,
88,new norfolk,75,AU,1554324375,75,-42.78,147.06,42.8,9.17
89,vestmannaeyjar,92,IS,1554324423,86,63.44,-20.27,41.22,25.19
90,palmer,0,AU,1554324401,27,-34.85,139.16,73.4,11.41
91,xining,80,CN,1554324423,90,36.62,101.77,31.68,2.26
92,krasnogorsk,0,RU,1554322923,80,55.82,37.34,39,6.71
93,pederneiras,0,BR,1554324337,55,-22.35,-48.78,86,8.05
94,moose factory,90,CA,1554323160,79,51.26,-80.61,21.2,17.22
95,samalaeulu,,,,,,,,
96,arman,32,RU,1554324424,74,59.7,150.17,28.98,9.31
97,carnarvon,0,ZA,1554324424,29,-30.97,22.13,60.12,9.19
98,kloulklubed,90,PW,1554321000,88,7.04,134.26,77,8.05
99,taltal,8,CL,1554324425,76,-25.41,-70.49,63.72,3.04
100,port hedland,90,AU,1554322680,100,-20.31,118.58,78.8,13.87
101,hermanus,80,ZA,1554324390,75,-34.42,19.24,61,2.93
102,kahului,40,US,1554324355,65,20.89,-156.47,79,17.22
103,kongoussi,36,BF,1554324425,27,13.32,-1.53,88.38,8.41
104,hilo,20,US,1554324141,73,19.71,-155.08,79,8.05
105,elko,1,US,1554324246,50,40.83,-115.76,54,8.05
106,tuktoyaktuk,90,CA,1554321600,77,69.44,-133.03,-0.41,16.11
107,taoudenni,92,ML,1554324426,29,22.68,-3.98,85.59,4.83
108,beyneu,92,KZ,1554324426,91,45.32,55.19,44.37,15.12
109,palabuhanratu,,,,,,,,
110,san patricio,68,PY,1554324427,88,-26.98,-56.83,77.85,2.48
111,clyde river,75,CA,1554321600,78,70.47,-68.59,8.6,8.05
112,norman wells,75,CA,1554321600,65,65.28,-126.83,3.2,18.34
113,olean,40,US,1554324220,35,42.08,-78.43,46.4,14.99
114,mahebourg,75,MU,1554324243,88,-20.41,57.7,78.8,3.36
115,stournaraiika,,,,,,,,
116,bubaque,24,GW,1554324427,88,11.28,-15.83,82.26,14.45
117,alofi,40,NU,1554321600,74,-19.06,-169.92,80.6,8.05
118,cherskiy,0,RU,1554324428,65,68.75,161.3,20.25,2.71
